,,
chEMBL: Target virus,Compound,Bioactivity
Marburg virus ,170,227
Ebola virus,582,956
Lassa virus,211,234
Nipah virus,12,21
Venezuelan equine encephalitis virus (VEEV),275,474
Hantavirus,119,157
SARS-CoV,450,246
SARS-CoV-2,11952,40586
