PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Text Value
RESULT_TYPE,,,,,,,,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),Standardized version of non-numeric measurement
1,475981651,156027232,C1=CC=C2C(=C1)N=NN2CC(=O)N(CC3=CC(=CC=C3)Cl)C4=CC=C(C=C4)C5=CNN=C5,Unspecified,,,,Drug metabolism,Metabolite_Notdetected
