Model,FeatureCountMin,FeatureCountMax,Train_MAE,Train_RMSE,Train_R2,Test_MAE,Test_RMSE,Test_R2,BestParamsPerFold
wMACAW_ChemBERTa_MoLFormer_MIST,2108,2108,0.1466091251440511,0.2687683772336617,0.9301584131535141,0.2851717636976992,0.457720673854341,0.7974376078003604,"[{'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}]"
wMACAW_MoLFormer_MIST,1340,1340,0.13868246730942055,0.24931100941201453,0.9399046769446602,0.2936115315120387,0.4609689007318583,0.7945524278631138,"[{'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}]"
wMACAW_ChemBERTa_MoLFormer,1596,1596,0.1417680790560389,0.25711851359968346,0.936081811595351,0.2925551981521207,0.46115453608654733,0.7943869242373902,"[{'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}]"
wChemBERTa_MoLFormer_MIST,2048,2048,0.1474089849383422,0.26927081915969975,0.92989704206467,0.2891613613265176,0.46156095435042155,0.7940243484591312,"[{'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}]"
wMoLFormer_MIST,1280,1280,0.13909812831128546,0.2497810356856741,0.9396778678094321,0.29873432040892145,0.4663052939835754,0.7897681790239024,"[{'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}]"
wChemBERTa_MoLFormer,1536,1536,0.14287052424432867,0.2589331832644574,0.9351763947929054,0.29779232705561987,0.4668542563361746,0.7892728928244709,"[{'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}]"
wMACAW_MoLFormer,828,828,0.13251789905796008,0.23592470053123596,0.9461848463124619,0.3065911995302663,0.4756411352919452,0.7812658594418622,"[{'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}]"
wMoLFormer,768,768,0.13341498068971505,0.237394623113,0.9455121695007925,0.31506022806414663,0.4844695730517523,0.7730705957302769,"[{'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}]"
wMACAW,60,60,0.25361227526576324,0.43395841807460667,0.8179234588075085,0.3109689764114603,0.513257729672962,0.7453001101550223,"[{'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}]"
wMACAW_MIST,572,572,0.25076785673155594,0.4241451611062969,0.8260650753658191,0.3155457429570212,0.5156908304536684,0.7428795742906905,"[{'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}, {'C': 10, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}]"
