Name,Canonical_SMILES,pPotency_prediction,pPotency_std,pPotency_lower_95CI,pPotency_upper_95CI,IC50(M)_prediction,IC50(M)_lower_95CI,IC50(M)_upper_95CI,AMES,hERG,DILI,ClinTox,Carcinogens_Lagunin,Skin_Reaction,LD50_Zhu,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,NR-AR-LBD,NR-AR,NR-AhR,NR-Aromatase,NR-ER-LBD,NR-ER,NR-PPAR-gamma,BBB_Martins,Pgp_Broccatelli,Caco2_Wang,HIA_Hou,PAMPA_NCATS,Bioavailability_Ma,CYP1A2_Veith,CYP2C19_Veith,CYP2C9_Substrate_CarbonMangels,CYP2C9_Veith,CYP2D6_Substrate_CarbonMangels,CYP2D6_Veith,CYP3A4_Substrate_CarbonMangels,CYP3A4_Veith
Remdesivir,CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,6.628575923389479,0.469759719218486,5.707846873721246,7.549304973057712,2.3519282931902937e-07,2.8228969659161543e-08,1.959535457049092e-06,0.47347897,0.7189122,0.8719183,0.48590222,0.0635114,0.1631917,3.7177937,0.32230666,0.117261395,0.046268847,0.20705834,0.27570242,0.036354247,0.06848799,0.06481177,0.18072638,0.033972405,0.098409414,0.06730423,0.16444522,0.54319173,-5.77371,0.90952146,0.27704448,0.7578443,0.0014643803,0.091503665,0.08923789,0.11245801,0.049566075,0.061975993,0.63050663,0.5942456
Brincidofovir,CCCCCCCCCCCCCCCCOCCCOP(=O)(O)CO[C@H](CO)Cn1ccc(N)nc1=O,5.503280745595453,0.4710956756651262,4.579933221291806,6.4266282698991,3.1384791975246847e-06,3.7443094164177e-07,2.6306724626190335e-05,0.10198055,0.8042638,0.6193797,0.23561354,0.12824152,0.34992123,2.5467067,0.52959603,0.026921386,0.13675275,0.19091901,0.12276409,0.034079812,0.058890056,0.029206166,0.13805357,0.04231502,0.092688605,0.17939815,0.7319118,0.94668293,-5.440461,0.9956027,0.8420364,0.62916654,0.010197165,0.15718955,0.19149806,0.20624626,0.25050288,0.08574247,0.8089439,0.7733466
Molnupiravir,CC(C)C(=O)OC[C@H]1O[C@@H](n2cc/c(=N/O)[nH]c2=O)[C@H](O)[C@@H]1O,5.244612545766213,0.47722337299076667,4.30925473470431,6.1799703568281155,5.693606573552614e-06,6.607385457895652e-07,4.9062001938548753e-05,0.7634207,0.13890348,0.49285164,0.3746639,0.08138332,0.42102408,1.6983898,0.16895738,0.08008592,0.023796914,0.0334334,0.20715873,0.0687304,0.05974958,0.030746734,0.03346642,0.06740675,0.17017342,0.020818433,0.3721239,0.011716914,-5.869811,0.33675373,0.036468122,0.49489325,0.0020842825,0.026883561,0.02936005,0.009054553,0.017085966,0.023927294,0.20923595,0.0045722057
Favipiravir,NC(=O)c1nc(F)c[nH]c1=O,4.908812453632937,0.48148545242433294,3.965100966881244,5.852523940384629,1.2336374540271739e-05,1.404352266844581e-06,0.00010836749467411737,0.32058823,0.020115186,0.9182313,0.07836799,0.4406836,0.4702445,2.3578777,0.0353701,0.0082421955,0.0036912323,0.0020563728,0.014535112,0.0048165345,0.011987683,0.04250578,0.0010107022,0.0019817124,0.06280638,0.0015884119,0.9337114,0.0009995915,-4.6243997,0.9963563,0.6584378,0.9412325,0.14938188,0.0050078817,0.27954274,0.0027396742,0.068533145,0.0016833388,0.2213228,0.00036543698
