drugName,Canonical_SMILES,pPotency_prediction,pPotency_std,pPotency_lower_95CI,pPotency_upper_95CI,molecular_weight,logP,hydrogen_bond_acceptors,hydrogen_bond_donors,Lipinski,QED,stereo_centers,tpsa,PAINS_alert,BRENK_alert,NIH_alert,AMES,BBB_Martins,Bioavailability_Ma,CYP1A2_Veith,CYP2C19_Veith,CYP2C9_Substrate_CarbonMangels,CYP2C9_Veith,CYP2D6_Substrate_CarbonMangels,CYP2D6_Veith,CYP3A4_Substrate_CarbonMangels,CYP3A4_Veith,Carcinogens_Lagunin,ClinTox,DILI,HIA_Hou,NR-AR-LBD,NR-AR,NR-AhR,NR-Aromatase,NR-ER-LBD,NR-ER,NR-PPAR-gamma,PAMPA_NCATS,Pgp_Broccatelli,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,Skin_Reaction,hERG,Caco2_Wang,Clearance_Hepatocyte_AZ,Clearance_Microsome_AZ,Half_Life_Obach,HydrationFreeEnergy_FreeSolv,LD50_Zhu,Lipophilicity_AstraZeneca,PPBR_AZ,Solubility_AqSolDB,VDss_Lombardo,molecular_weight_drugbank_approved_percentile,logP_drugbank_approved_percentile,hydrogen_bond_acceptors_drugbank_approved_percentile,hydrogen_bond_donors_drugbank_approved_percentile,Lipinski_drugbank_approved_percentile,QED_drugbank_approved_percentile,stereo_centers_drugbank_approved_percentile,tpsa_drugbank_approved_percentile,PAINS_alert_drugbank_approved_percentile,BRENK_alert_drugbank_approved_percentile,NIH_alert_drugbank_approved_percentile,AMES_drugbank_approved_percentile,BBB_Martins_drugbank_approved_percentile,Bioavailability_Ma_drugbank_approved_percentile,CYP1A2_Veith_drugbank_approved_percentile,CYP2C19_Veith_drugbank_approved_percentile,CYP2C9_Substrate_CarbonMangels_drugbank_approved_percentile,CYP2C9_Veith_drugbank_approved_percentile,CYP2D6_Substrate_CarbonMangels_drugbank_approved_percentile,CYP2D6_Veith_drugbank_approved_percentile,CYP3A4_Substrate_CarbonMangels_drugbank_approved_percentile,CYP3A4_Veith_drugbank_approved_percentile,Carcinogens_Lagunin_drugbank_approved_percentile,ClinTox_drugbank_approved_percentile,DILI_drugbank_approved_percentile,HIA_Hou_drugbank_approved_percentile,NR-AR-LBD_drugbank_approved_percentile,NR-AR_drugbank_approved_percentile,NR-AhR_drugbank_approved_percentile,NR-Aromatase_drugbank_approved_percentile,NR-ER-LBD_drugbank_approved_percentile,NR-ER_drugbank_approved_percentile,NR-PPAR-gamma_drugbank_approved_percentile,PAMPA_NCATS_drugbank_approved_percentile,Pgp_Broccatelli_drugbank_approved_percentile,SR-ARE_drugbank_approved_percentile,SR-ATAD5_drugbank_approved_percentile,SR-HSE_drugbank_approved_percentile,SR-MMP_drugbank_approved_percentile,SR-p53_drugbank_approved_percentile,Skin_Reaction_drugbank_approved_percentile,hERG_drugbank_approved_percentile,Caco2_Wang_drugbank_approved_percentile,Clearance_Hepatocyte_AZ_drugbank_approved_percentile,Clearance_Microsome_AZ_drugbank_approved_percentile,Half_Life_Obach_drugbank_approved_percentile,HydrationFreeEnergy_FreeSolv_drugbank_approved_percentile,LD50_Zhu_drugbank_approved_percentile,Lipophilicity_AstraZeneca_drugbank_approved_percentile,PPBR_AZ_drugbank_approved_percentile,Solubility_AqSolDB_drugbank_approved_percentile,VDss_Lombardo_drugbank_approved_percentile
Remdesivir,CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,7.295000000000001,0.49038945561850944,6.333836666987723,8.25616333301228,602.5850000000002,2.3121799999999997,12,4,2.0,0.16400243283769095,6,203.54999999999995,0,1,2,0.47347897,0.16444519,0.7578443,0.0014643804,0.09150366,0.08923788,0.11245801,0.04956607,0.061976008,0.63050646,0.5942456,0.06351141,0.4859023,0.8719183,0.90952146,0.03635424,0.06848799,0.06481178,0.18072638,0.033972394,0.098409414,0.06730422,0.27704442,0.54319173,0.32230657,0.11726141,0.046268858,0.20705828,0.27570245,0.1631917,0.7189121,-5.77371,16.054956,89.00185,18.740221,-20.626238,3.7177937,3.0000377,90.460464,-3.1881585,3.874724,89.77152899824254,48.85764499121266,93.33919156414764,86.90685413005274,8.927943760984183,8.857644991212654,88.10193321616873,92.72407732864676,47.59226713532514,66.52021089630932,95.07908611599298,76.69595782073814,11.353251318101934,42.14411247803164,16.133567662565905,50.298769771529,33.95430579964851,67.27592267135326,29.982425307557122,52.513181019332166,71.10720562390159,85.4481546572935,20.210896309314588,91.77504393673111,79.19156414762742,27.029876977152902,78.48857644991213,85.23725834797892,66.36203866432338,84.53427065026362,66.29173989455185,55.922671353251324,83.65553602811951,25.4481546572935,79.40246045694201,72.37258347978911,88.15465729349737,70.93145869947277,74.30579964850615,89.59578207381372,8.365553602811952,73.42706502636204,17.855887521968366,32.54833040421793,87.38137082601055,56.06326889279438,15.53602811950791,96.73110720562391,79.57820738137083,70.33391915641477,48.189806678383135,68.64674868189807
Favipiravir,NC(=O)c1nc(F)c[nH]c1=O,4.0649999999999995,0.14849242404917495,3.7739548488636165,4.3560451511363825,157.10399999999998,-0.9921000000000002,3,2,4.0,0.5479351096397597,0,88.84,0,0,0,0.32058817,0.9337114,0.9412325,0.14938192,0.0050078826,0.27954274,0.0027396742,0.06853315,0.0016833382,0.22132282,0.00036543698,0.4406836,0.07836799,0.9182313,0.99635637,0.004816535,0.011987681,0.04250579,0.0010107022,0.0019817124,0.06280637,0.0015884116,0.6584377,0.0009995915,0.035370093,0.0082421955,0.0036912323,0.002056373,0.014535111,0.4702445,0.020115186,-4.6244,17.974976,-9.202746,-0.6908995,-12.501665,2.3578775,-0.01038239,36.871834,-1.5650777,-3.040219,10.790861159929703,14.903339191564148,32.653778558875224,61.37082601054482,63.44463971880493,53.145869947275926,22.601054481546576,60.38664323374341,47.59226713532514,25.869947275922673,37.188049209138846,62.319859402460466,74.55184534270651,93.46221441124781,61.335676625659055,8.541300527240773,84.60456942003516,16.449912126537786,36.836555360281196,5.272407732864675,29.314586994727595,11.775043936731109,90.15817223198594,43.65553602811951,85.48330404217927,46.643233743409496,26.99472759226714,23.47978910369069,60.140597539543066,10.966608084358525,5.834797891036907,33.32161687170475,24.49912126537786,41.58172231985941,14.446397188049211,19.43760984182777,46.783831282952555,22.35500878734622,18.804920913884008,35.746924428822496,43.057996485061516,12.864674868189807,72.091388400703,34.6572934973638,15.395430579964852,20.949033391915645,51.00175746924429,44.288224956063274,30.439367311072058,18.66432337434095,76.76625659050967,9.52548330404218
Brincidofovir,CCCCCCCCCCCCCCCCOCCCOP(=O)(O)CO[C@H](CO)Cn1ccc(N)nc1=O,6.113333333333333,0.06110100926607792,5.993575355171821,6.233091311494846,561.7010000000001,5.250500000000005,8,3,2.0,0.1019016453714381,2,146.13,0,2,2,0.10198055,0.7319118,0.6291666,0.010197168,0.15718955,0.19149807,0.20624626,0.25050288,0.08574249,0.80894405,0.77334654,0.12824154,0.23561355,0.6193798,0.9956027,0.034079812,0.058890063,0.029206168,0.13805352,0.042315014,0.092688605,0.17939815,0.8420364,0.94668293,0.529596,0.026921386,0.13675274,0.19091901,0.122764096,0.34992123,0.8042638,-5.440461,74.63658,80.48069,35.966236,-15.801663,2.5467067,2.885054,90.693085,-4.4505396,13.445211,87.45166959578208,90.4042179261863,84.51669595782074,78.20738137082601,8.927943760984183,5.061511423550089,69.84182776801407,85.07908611599298,47.59226713532514,87.9261862917399,95.07908611599298,27.94376098418278,51.17750439367312,25.13181019332162,30.263620386643236,60.421792618629176,67.80316344463972,75.99297012302286,73.04042179261863,57.50439367311073,93.70826010544816,90.33391915641477,39.43760984182777,73.53251318101934,61.335676625659055,45.51845342706503,77.18804920913885,81.40597539543059,54.90333919156415,80.49209138840071,71.95079086115993,52.61862917398946,93.70826010544816,56.62565905096661,96.06326889279438,85.27240773286468,68.54130052724078,88.15465729349737,73.1810193321617,76.2390158172232,27.205623901581724,79.57820738137083,25.4481546572935,77.18804920913885,84.39367311072057,73.25131810193322,30.474516695957824,56.27416520210897,77.68014059753955,70.57996485061513,23.58523725834798,94.41124780316345
